Publication Year,Author,Title,Publication Title,URL,image,publication,publication_domain,research_application,technology,evaluation,layout,node_representation,link_representation,network_layout,geography_representation,time_representation,time_period,time_unit,purpose,target_user,tasks,interactivity,network_level,energy_data_type,2D,3D,animation,AR,bar_chart,contours,flow_map,line_graph,sankey,VR,shape,size,tables,colour_hue,colour_value,colour_intensity,texture,orientation,Notes
2023,"Cheng, K. -W.; Chen, Y.; Shi, Y.",GridViz: a Toolkit for Interactive and Multi-Modal Power Grid Data Visualization,2023 IEEE Power & Energy Society General Meeting (PESGM),https://doi.org/10.1109/PESGM52003.2023.10253458,cheng2023,conference_paper,power and energy,web vis interface,desktop,no evaluation,simple - map main,ISO nodes as coloured circles and substations as squares,follows road network,geographic,mapped,time series on tooltip; users can do is to set a customized start and end date in the python script for the data query to get a different time series plot,historical sensory data,days,analyse time series data and get geo insights re power grid operators;enhance grid situational awareness,engineers to market operators and electricity energy end users,range of tasks inclu: grid marginal carbon emissions and contingencies analysis,"viewable, editable and repetable; user can pan map and click on nodes and lines; set time frame for time series data",transmission and electricty market,"nodal metadata, nodal price, transmission line, substation data, grid connections, times-series electricity price data",,,,,,,,,,,,,,,,,,,"GridViz, an open-source data analytics and visualization toolkit for efficient integration and analysis of multi-modal transmission grid data."
2024,"Nigar, Y.; Agalgaonkar, A.P.; Muttaqi, K.M.",Identification of Sphere of Influence of Single and Multiple DG Units in Distribution Networks: A Visualisation Approach Involving Sankey Diagrams and Geospatial Mapping,IEEE Transactions on Industry Applications,https://doi.org/10.1109/TIA.2024.3398625,nigar2024,journal,industry applications,vis technique using Python an Tableau,desktop,tested using 33 bus distribution network,simple,buses are varying rectangle shape based on load,curve flow of Sankey with width corresponding to load capacity,NA,bus positioned within its respective region through geographic coordinates,simple,NA,NA,"insights into the dynamic interplay involving DG units and the network; ability to enhance the understanding of DNSPs regarding the intricate network dynamics that exists between DG units and distribution networks. resource for shaping strategies to proficiently integrate and manage DG units within the networks, thereby contributing to a more sustainable and resilient energy landscape. visual lens to determine DG clusters, flow of power, coherency analysis, voltage support, resource allocation, operational planning, and grid resilience assessment.","assumed operational planners, grid analysts from purpose",no specific tasks specified,"Tableau interactions, so select and hover assu,ed",distribution,"real power, reactive power",,,,,,,,,,,,,,,,,,,integration of Sankey diagrams and geospatial mapping proposed through concept around speher of influence of single and multiple DG units
2011,"Zhao, J.; Wang, T.; Jia, H.; Wei, W.; Cao, J.; Wang, G.; Han, W.",Implementation of power system security check and its visualization system,2011 4th International Conference on Electric Utility Deregulation and Restructuring and Power Technologies (DRPT),https://doi.org/10.1109/DRPT.2011.5993885,zhao2011,conference_paper,electrical power engineering,software package,desktop,put into operation in Tianjin Electric Power Company Dispatching & Communication Center since November of 2010 so assumed evaluated,assimed simple,rectangle bars,staight line with varying colour and size arrows,on the fly,mapped nodes,simple,can simulate the day-ahead generation schedule and assess the power system security level to secure the day-ahead schedule,NA,ensure power grid operating safely and stably under complicated operating conditions has become a rigorous challenge to electric utilities - software package for security checks,power system operators,not specified,NA,transmission,"bus voltage limits, loading ratio of transmission lines or trasnfeormers, voltage of buses, power flow/current",,,,,,,,,,,,,,,,,,,power system security check system where visualisation is just one of 3 parts
2018,"Lawanson, T; Karandeh, R; Cecchi, V; Wartell, Z; Cho, I",Improving Power Distribution System Situational Awareness Using Visual Analytics,IEEE SoutheastCon 2018,https://doi.org/10.1109/SECON.2018.8479204,lawanson2018,conference_paper,electrical engineering,web based visual analytics interface,desktop,Two use cases were presented to demonstrate the use of the interface to identify meters with out-of-range voltage measurements and mislinked meters and transformers.,"Visual Analytics Interface: the interface comprises 4 main views. A) Map View, B) Timeline view, C) Event Calendar View and D) Map Control Menu; 4 map layers that can be toggled on and off",special pie chart paper called a marker cluster,appear with user selects meter or transformer - straight line,on the fly,mapped nodes,time series; has playback abilities,unspecified time period data was collected,days,"improves the situational awareness of the electric power distribution system; allows the user to easily identify mislinked meters (customers), by displaying them on the map with connected lines; interface provides a visual representation of voltages in the network over time using the hexagonal heatmap. The interface also reveals voltage violations in the system - allow user to main voltge within the required limits",system operators,"identify meters with out-of-range voltage measurements and mislinked meters and transformers; interfaces allos the user to identify spatial, temporal and categorical patterns of events and meter alarms by highly coordinated visualizations with multiple automated analysis algorithms. Through the visualizations, the user makes sense of the events in space and time, and identifies relationships between events.","hover on heatmap, voltages of meters in area are displahyed, clicking nodes",distribution,voltage violations,,no,,,,,,,,no,,,,,,,,,CORE I: visual analytics interface that improves the situational awareness of the electric power distribution system; nterface provides a visual representation of voltages in the network over time using the hexagonal heatmap. The interface also reveals voltage violations in the system. 'The interface is designed to enable distribution system operators visualize and analyze the state of the distribution system over time. This paper presents the use of the visual analytics system to identify mismatched meterto-transformer associations and to visualize voltage violations in a real-world distribution network.'
2018,"Zaidi, F. B.; Islam, S. N.; Mahmud, M. A.; Oo, A. M. T.",Information management of a power distribution network in real time through GIS mapping,2017 Australasian Universities Power Engineering Conference,https://doi.org/10.1109/AUPEC.2017.8282503,zaidi2018,conference_paper,power engineering,vis prototype,desktop,not evaulated,,generator coverage area as circles,transmission lines as lines,on the fly,mapped nodes,simple,real-time,NA,"analyze, monitor, and plot the dynamic visual information of the power generation data of a microgrid network- planning and managing power networks; assist the operator in planning and load forecasting; re-routing or adding new generation source in the network",operators and grid planners,not specified,click on network elements to bring up dialog box,microgrid,generatior power (Watts),,,,,,,,,,,,,,,,,,,"real-time vis from Deakin Uni showing GIS mapping of their microgrid network by using Google map API v3 application. a prototype is designed to synchronize, monitor, and plot the power generation data of a microgrid at Deakin University’s geographical location by dynamic colouring of visual information through Google map API visualization technique"
2003,"Overbye, T.J.; Klump, R.P.; Weber, J.D.",Interactive 3D visualization of power system information,Electric Power Components and Systems,https://doi.org/10.1080/15325000390252977,overbye20032,journal,electric power,description of an interactive 3D visualization for power system information,desktop,not evaluated,simple,cyclinder,straight lines with arrows,SLD style,mapped,simple,NA,NA,"propose the use of interactive 3D for power system visualization as a supplement to, not a replacement for, existing techniques such as two-dimensional one-line diagrams and tabular-type displays. Each has its own particular advantages and disadvantages; help clarify system security and economics issues,",utility operators,how close those generators are to their limits in a qualitative sense,"pan, zoom, select generator for more information on dialog box",trasnmission,"max real power capacity, current output of geration, generators reserve capacity, voltage magnitude
simple power flow, data of interest could include a potentially large list of independent and dependent variables, such as bus voltage magnitudes, transmission line loadings, generator real and reactive reserves, transformer tap and phase positions, scheduled and actual flows between areas, and interface loadings. In more advanced applications, such as the optimal power flow (OPF), contingency analysis, and available transmission capacity (ATC) calculations, this list of variables is even longer",,,,,,,,,,,,,,,,,,,Paper describes the application of interactive 3D for the visualization of electric power system operational and economic data
2011,"Mikkelsen, C.; Johansson, J.; Rissanen, M.",Interactive information visualization for sensemaking in power grid supervisory systems,Proceedings of the International Conference on Information Visualisation,https://doi.org/10.1109/IV.2011.100,mikkelsen2011,conference_paper,information visualisation,visual analysis approach; vis solution,desktop,"field studies  were conducted in 2008 and 2010 covering 16 different power utility control rooms in USA, India, Sweden, United Arab Emirates and Oman during design process. proposed solutions for dealing with the general findings were developed and implemented in a prototype. Finally the prototype was used in a qualitative validation of the results","multiple coordinated views: The wide variety of views in human supervisory control (HSC) systems for power grid supervision: (a) geographical overview, (b) single line diagram, (c) alarm list, (d) detailed information view and (e) automatic support function view.",coloured circles on SLD,straight on SLD and following road in map,orthogonal,mapped network,simple but also broken down,"doesn’t talk about alarm list but parallel coordinates viz has a year, month, day and time axis - assume historical list of alarms in set time period",minutes is the lowest time denomination,"supervisory control; build situational awareness; Even if new visualization techniques that present data in a more intuitive way are used, there is still a need for intuitive navigation and interaction techniques that support the sensemaking process so operators can understand the situation and make the right decision",oeprators,"select alarm in list or geo view, and trace the information","select alarm in list, highed station in SLD or geo map, can also highlight station in geo map, select object in network",transmission,alarm items,,,,,,,,,,,,,,,,,,,"CORE I: Developed a visual interface with multiple coordinated views and abundant interactions to support analysts achieve situation awareness in the sensemaking process . 'One operator commented on moving from one alarm in the list to the station SLD and to find the right device is one of the most time-consuming tasks that operators face. Even if this statement came from a single operator it could be confirmed by observing other operators.' 'Several operators explained that when they receive a new alarm they have to find the right information in different places and often scroll down large tabular lists before they know what to do and how they should act. One operator would like to be able to extract more information from the overview and mentions which device has caused an alarm as an example. Today, he can only see that information in the SLDs if he zooms in on the right area.'"
2023,"Han, D.; Cho, I.",Interactive Visualization for Smart Power Grid Efficiency and Outage Exploration,2023 IEEE International Conference on Big Data (BigData),https://doi.org/10.1109/BigData59044.2023.10386201,han20232,conference_paper,big data,web vis prototype,desktop,interface is currently under development in collaboration with grid system managers and analysis experts. The current interface limitedly supports their domain tasks. We found that experts are interested in predicting future efficiencies and outage events using historical data.,It has two main views: the topological heatmap view and the map view - data control panel on top of the two views,rectangle bars as substation in heatmap view and as circles to show load areas," flow lines/ribbons in heatmap view link circuits and corresponding load areas, road network on map,",grid structure,lines mapped on map view,time slider; historical outage interface has 19 months historical data,has hisotrical time axis by months,days,"facilitate the exploration of historical outage data and gain actionable insights- relationships between outage place, failed device, and failed cause.","power grid system planners and analysts, grid managers explore historical outage","It allows the user to filter out substations and time periods of interest, as well as choose a variable from power, loss, and ratio. The power, loss, and ratio indicate the power inputted into a load area, the estimated power lost in a load area, and the ratio of power lost to the power inputted respectively. In addition, there is another toggle called normalization type. It determines the reference of the color scheme used in the topological heatmap view. There are two options, Absolute and Relative. When the user selects Absolute, the heatmap colors are determined by the relative size of a selected variable to the global maximum value from all the load areas. When Relative is turned on, the heatmap colors are determined by the relative size of the selected variable to the local maximum value for each load area.","The topological heatmap view is closely coordinated with the map view. When the user hovers the mouse over a label in the view, the map automatically adapts to the entry location of its structure. Furthermore, the map is automatically zoomed in when the user clicks on it. Tooltip on hover. Map view: pan and zoom. Zooming the map provides different levels of details for three levels of electricity components: substations, circuits, and load area. At a higher zoom lower, the distribution networks of the substations are colored in the identical colors of the second column in the topological heatmap view. As the zoom level increases, the map shows details of substations, such as circuits and road areas.",distribution,"one of the power inputted, power lost, and the ratio of power lost to the power inputted.",,,,,,,,,,,,,,,,,,,"CORE I: interface is designed to empower system planners and analysts in assessing the performance of distribution systems, focusing on circuit efficiency and outage events - exploration of historical outage data"
2014,"Alemasoom, H., Samavati, F. F., Brosz, J.; Layzell, D.",Interactive Visualization of Energy System,2014 International Conference on Cyberworlds,https://doi.org/10.1109/CW.2014.39,alemasoom2014,conference_paper,cyberworlds,vis technique produced in JS,desktop,consulted with two collaborating experts in energy systems to evaluate our wor,assumed simple of just map and sankey,dot on map and rectangle bars of sankey diagram,flow map,curved flow,assumed node somewhat geo,animation with historical data using slider - quoted but not visible,historical sensory data,years,explore Canadian energy systems,"energy system experts as well as a less experienced audience interested in exploring energy systems e.g. useful for non-experts, i.e. for the public and for the policy makers, as it provides an easier way for exploration of the dat",explore energy exchange and regional and domestic usage pattern tracking,"selecting nodes on map or sankey highlights flow, hovering, using slider for aniation playback",transmission,"Domestic usage, production levels, imports, exports, energy loss and GHG emissions are examples of a node’s attributes",,,,,,,,,,,,,,,,,,,"Linked to alemasoom2016; Vis techniques include flow diagram representation to show energy flow (sankey), 3D interaction with flow diagrams for expanding viewable data attributes such as emissions and an interactive map integrated with flow diagrams for simultaneous exploration of spatial and abstract information"
2016,"Gu, Y.; Jiang, H.; Zhang, Y.; Zhang, J.J.; Gao, T.; Muljadi, E.","Knowledge discovery for smart grid operation, control, and situation awareness - A big data visualization platform",2016 North American Power Symposium (NAPS),https://doi.org/10.1109/NAPS.2016.7747892,gu2016,conference_paper,power,data vis platform,desktop,The University of Denver’s campus grid is used as a SG test bench and several demonstrations are presented for the proposed platform,simple,3D building or tower,straight line,geographic,mapped,single,real-time,real-time assume seconds,"design requirements 1) security and protection, 2) operation and control, 3) decision support and management, 4) forecasting and risk assessment.; aims to discover the hidden useful knowledge for SG operation, control, and situation awareness.","designed to meet the requirements of power plants, customers, and independent system operators (ISOs)","customers, ISO, and power plant can schedule their behaviors and managements correspondingly",NA,smart grid,"temperature, electricity price, PV generation, electrical power store",,,,,,,,,,,,,,,,,,,"big data visualization platform is designed to discover the hidden useful knowledge for smart grid (SG) operation, control and situation awareness - using Apache Spark"
2022,"Nie, K.; Fu, B.; Chen, Y.",Mechanized construction technology of transmission line based on 3d visualization,2022 4th International Academic Exchange Conference on Science and Technology Innovation (IAECST),https://doi.org/10.1109/IAECST57965.2022.10062288,nie2022,conference_paper,science and technology,3D model design,desktop,not evaluated,simple,3D render of grid asset,transmission line,geographic,mapped,single,NA,NA,"Three-dimensional scene is used to guide road construction and material transportation along the whole line, which greatly improves construction efficiency and reduces construction period. 3Dl platform can simulate the route direction of the line and make use of the three-dimensional realtime tower arrangement function to realize accurate discrimination of crossover (Fig.2). In crowded corridor area, accurate calibration can be achieved by restoring the site with three-dimensional technology. In crowded corridor area, 3D design method is used to accurately determine whether there is enough corridor space. In densely populated areas, reasonable use of channels combined with three-dimensional platform and optimizing transmission line route  can greatly improve the design accuracy and shorten the working time. can also very electrical clearance suffifcient, realizing the mechanized construction road planning and site entry effect","grid constructors, grid designers, grid planners","for designed: reduce workload as designs are transferable to engineers?; construction - realise road planning and site entrey; engineers - electrical verification of idsitance bweetn assets and the ground and lines; ensuring planning policies adhered to, that construction of stations keep a certain distane from resi area",view and pan 3D model?,transmission,assumed line voltage as modelled lines are different colours,,,,,,,,,,,,,,,,,,,3D design of transmission lines promotes accuracy in measurement and aids construction scheme designs - imrpove construction efficiency
2022,"Paludetto, G.; Bionda, E.; Soldan, F.",MESP - an interoperable platform for multi-energy systems,2022 AEIT International Annual Conference (AEIT),https://doi.org/10.23919/AEIT56783.2022.9951779,paludetto2022,conference_paper,information technology,vis platform,desktop,ase study for the city of Milan is presented,"web app with side bar, main screen allowing using to select energy vendor",coloured circles,flows road network,geographic,mapped,simple - doesn't describe any time interactors,assumed historical from text,NA,Electricity system and other energy carriers integration - Optimize the interaction between different energy carrier; Power flow calc - Support the analysis of power flow in IEC CIM format with traditional and innovative methods; Time series clustering - Support clustering analysis to improve load forecast; optimizing the control of energy demand by utilities,support management operations of energy communities or small electric cooperatives,"View assets and faults in a single platform (anomaly detection algorithms, predictive maintenance),Visualize the topological and geographical representation of the energy networks,Run power flow on electrical networks, also with load profiles, Carry out ML / big data analysis such as time series clustering analysis",select,distribution,doesn't mention,,,,,,,,,,,,,,,,,,,"semantic, modular, opensource platform based on international standards to manage and study multi-energy networks: the Multi Energy Semantic Platform (MESP) - integrated management of different energy carriers"
2016,"Li, J.; Yuan, L.; Shi, B.; Zhao, Z.",Methodology of modeling and visualization of energy flow and energy topology for power converters,2016 19th International Conference on Electrical Machines and Systems (ICEMS),https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7837266,li2016,conference_paper,electrical systems,methodology involving vis,desktop,2 excamples provided,simple,3D coloured cyclinder,coloured orthogonal,energy topology Transmission lines have been left behind and several energy routes connect the energy nodes instead.,not mapepd,dynamic animation - screenshot in paper,line cycle - 20ms,ms,"im of this methodology is to inspire more ideas applied into control and design of converter from the viewpoint of energy; provide assistance for the design, analysis and control of converters in the viewpoint of energy flow- says its intuitive but not for what - shows energy flow in space and time",control operators and analysts,not specified,none,transmission,energy propagation,,,,,,,,,,,,,,,,,,,"visualises characteristics of energy converters as they are closely linked to energy behaviour; paper tries to present the energy flow model and the energy topology together, and tries to apply both of them to analyze the distribution and propagation of energy in power electronic converters; new concept differs from circuit topology since it emphasizes energy variables and spatial and temporal characterization of energy flow"
2012,"Chopade, P.; Flurchick, K. M.; Bikdash, M.; Kateeb, I.",Modeling and visualization of Smart Power Grid: Real time contingency and security aspects,2012 Proceedings of IEEE Southeastcon,https://doi.org/10.1109/SECon.2012.6196928,chopade2012,conference_paper,electrical engineering,vis prototype,desktop,modeled WSCC US Grid,"simple with side bar on left, main screen large",rectangles,orthogonal straight lines,depends on view: 3D view: on the fly; map: connected via road network,mapped if on that view,,real-time,assumed seconds,explore the planning and monitoring of the American Electricity Infrastructure; aid consumer understand,"grid planners, consumers",simulations,doesn’t detail,smart grid,"generator capacity (MW), load (MW, MVAr), generator and load size, generator and load connectivity, Real Power, Reactive Power Flow in Power Grid Network, votlage magnitude at each bus; power flow data such as voltage magnitude in Volt (V ), real power flow ( MW ), reactive power flow ( MVAR )",,,,,,,,,,,,,,,,,,,Real-time monitoring 3D vis scheme to explore the planning and monitoring of american electricity infrastrucute - nultiple data points
2013,"Cossalter, M.; Mengshoel, O.J.; Selker, T.",Multi-Focus and Multi-Level Techniques for Visualization and Analysis of Networks with Thematic Data,Proceedings of SPIE - The International Society for Optical Engineering,https://doi.org/10.1117/12.2005096,cossalter2013,conference_paper,engineering,vis tool - cytoscape plugin,desktop,"energy data was second case study - data from ADAPT,45 a real-world electrical power network; Enron dataset the first; comparison made with Intelliviz,§ an existing visualization tailor-made for the ADAPT electrical power network. User stydt also performed of debugging elevtrical netwokrs - asked 25 subjects to use the software tools Intelliviz and NetEx to diagnose faults in the ADAPT electrical power network",screen design fuces on low level anlysis/high-level overview with mini map and scrollbar panel to host time-series plots,circles with different colour,straight orthgonal lines,on the fly,no mapped,time series,doesn’t say frame of time series,minutes on axis,identify and compare mutiple nodes of interest for fault diagnosis simultaneously; giving the analyst different views of and easy access to the network’s graph structure; NetEx enables more accurate isolation of faulty nodes in complex situations involving multiple faults,analysts,"explore node look for faults at load or component; look at the time series plots showing sensor readings to find out which component(s) or sensor(s) failed, and at what time it happened, ","hover, zoom, click and drag, select element on graph; A bubble link connects a node in the network and a pop-up data box showing its thematic data, a time-series plot of sensor readings in the case of electrical power networks. “merge” thematic data from different nodes into a single box by dragging a box and dropping it over another one; change the axis scale of data boxes so that a common scale is adopted",small network from ADAPT,"consider scenarios taken from the ADAPT testbed, more specifically Tier 2 of DX 2009 competition dataset.‡ These scenarios consist of nominal runs, where faults were not injected into ADAPT, as well as faulty runs involving one or more faults in components or sensors",,,,,,,,,,,,,,,,,,,"CORE III: NetEx focuses on showing a visually recognizable view of a node-link structure, coupled with multi-focus display of thematic data for important nodes. This paper demonstrates how comparing multiple views in a visual interactive analysis tool can reduce errors when investigating and comparing thematic data, for the purpose of complex fault diagnosis. 'part of the quest for scalable interactive computing systems that keep an analyst aware of the whole while exploring the details."
2023,"Chikobava, M.; Moisieiev, A.; Schmeyer, T.A.; Poller, P.; Deru, M.; Ndiaye, A.; Klimenko, A.; Braun, C.; Baus, J.; Brandherm, B.",Multimodal Interactive System for Visualization of Energy Data in Extended Reality (XR) Settings,Communications in Computer and Information Science,https://doi.org/10.1007/978-3-031-36004-6_22,chikobava2023,book section,information science,multimodal interaction and presentation platform,HoloLens,supports technicians of the municipal utility “Stadtwerke Saarlouis GmbH”,VR layout?,spheres,coloured grid cables cruved,geographic,assumed mapped,simple,"has forecast data (e.g., day-ahead photovoltaic production forecast) but doesn’t detail further",NA,"utility management, enginerring, improves efficiency by allowing users to perform tasks faster with fewer errors e.g. exchange cabes; know where underground cables are installed while having their hands free for maintenance work. detailed overview of the equipment, its utilization, and possibilities to investigate malfunctions.","planners, power grid maintenance technician","view equipment, visualise maintenance changes, investigate malfunctions"," users can select any cable with gaze, speech, or gesture to retrieve cable characteristics. Users can use speech commands to investigate/simulate actions before applying them to the power grid.",municipal utility “Stadtwerke Saarlouis GmbH” - town,"describes all the components and sensors and integrates sensor values, forecasts, and status dat",,,,,,,,,,,,,,,,,,,"DENKI (Data, Energy, Network, Knowledge, Interaction) VR vis of calbes - missing information about cable intersections. Therefore, it is not possible to investigate which cable lies above which - this contribution provides technician with thee capabilities"
2022,"Gui, X.; Chang, C. M.; Igarashi, T.",NEGraf: A System for Power System Collapse Explanation using Graph Representation and Customized PageRank,2022 International Conference on Cyberworlds (CW),https://doi.org/10.1109/CW55638.2022.00029,gui2022,conference_paper,cyberworlds,vis prototype,desktop,user study for blackout recognition task using simulated data - 16 participants in electrical and electronics engineering (EEE) background - Nordic 32 system,"evenly splut screen, animated ystem on right, input dialog boxes on left; NEGraf interface contains two parts: Input section (left in Figure 2) and Output section (right in Figure 2). There are three input boxes on the Input section: the name of source (From BUS), the name of destination (To BUS), and the preferred running duration. The Output section contains a video output showing the collapse, with length specified by use",varying circle sizes,straight lines varying colours,graph based using reactive power as weight function,node mapped placement but cannot see where without context,animation and playback,"doesn’t specific time period available for user to select, but user inputs animation running duration",seconds,"assist decision-making in power system monitoring - explain the system operating status to support the analyst in recognizing the specific phenomenon in collapse before the blackout, an abnormal period; assist an analyst in understanding the intuition of the collapse procedure",junior researcher in university for a specific power system learning,"committing the disturbance to the system, such as disconnecting a transmission line or tripping a power generator. run a simulation. By observing the casualties (voltage drop, power loss), the analyst can discover the system.","insert instructions text, playback, download animation",Nordic 32 system applied,voltage level (kV),,,,,,,,,,,,,,,,,,,"NEGraf, a system prototype for transforming data into useful information to assist decision-making in power system monitoring."
2000,"Overbye, T.J.; Weber, J.D.",New methods for the visualization of electric power system information,IEEE Symposium on Information Visualization 2000. INFOVIS 2000. Proceedings,https://www.doi.org/10.1109/INFVIS.2000.885101,overbye20002,conference_paper,information visualisation,visual analysis techniques/approach through PowerWorld,desktop,no evaluation,simple,"varies from pie charts of diff sizes, 3D cyclinders","lines of varying colours with arrows,",geographic,mapped,"animation included, static presentations also included",NA,assumed seconds,"supervisory control - user can assess the state of the system in an intuitive and quick manner in system containing 10,000s of nodes; elctricity industry shift move towards having a single entity, such as an independent system operator or pool, operate a much larger system","control_operators, power system engineers",get a feel for the flows throughout a large portion of the system; analyse percentage loading on the line; see which parts of the system experience increases in line loadings,"zoom, pan, observe data in tabula form, hover on line",transmission,"voltage magnitude (kV); power flow, line MVA, locational marginal prices, power transfer distribution factor (PTDF) if a line has a PTDF value of 10% for a particular power transfer, then 10% of that power transfer would flow on that line – if the power transfer is 300 MW, the line’s MW loading would change by 30 MW. available transmission capacity (ATC) - measures the ability of an energy market participant to transact power with other market participants given the limited capacity of the transmission system",,yes,,no,no,yes,no,no,no,no,,,,,,,,,CORE I: Paper presents multiple vis techniques implemented in PowerWorld SImulator to help users assess the state of the system; overview of techniques
1998,"Kobayashi, N.;Okamoto, H.; Tada, Y.; Yamada, T.; Sekine, Y.",New methods for visualization of dynamic behavior of power systems,IEEE Transactions on Power Systems,https://doi.org/10.1109/59.709089,kobayashi1998,journal,power systems,visualisation method graphical representation,desktop,no evaluation,simple,V-8Animation: circle,straight lines,connected on fly,abstract,animation,NA,seconds,"comprehend dynamic phenomena of systme; uthors believe that these representations can be useful for demonstrating power system behavior to those who have little or no background in power systems. Therefore, they can be utilized for education of new comers to power system engineering. understand dynamic characteristis of electric power systems. P-6 animation, besides displaying how the system oscillates, is useful for evaluation of controller design of PSS or other devices. By comparing the animation before and after control, it is easy to see the effectiveness of designed damping controller. Only look at V-8Animation as its the onyl one that shows what we define as a network for this study",power system engineers and newcomers to power system engineering,NA,none,NA,"phase angle of ndoe voltage, reactive power flow",,no,,,,,,,,,,,,,,,,,"Voltage phase angle of busses presented using animation - useful for demonstrating power system behaviours to those with little or no knowledge of power system engineering. Not practical for large systems - 4 kidns of representation methods presented These are called P-6 animation, Q-SV animation, V-6 animation and modal P-6 animation. The first three representations make it possible to visualize results of dynamic stability or voltage stability simulations. The last one can visualize the results of eigenvalue analysis. . Only look at V-8Animation as its the onyl one that shows what we define as a network for this study"
2016,"Cuffe, P.; Keane, A.",Novel quality metrics for power system diagrams,"2016 IEEE International Energy Conference, ENERGYCON 2016",https://doi.org/10.1109/ENERGYCON.2016.7514086,cuffe20162,conference_paper,energy,vis aesthetic metric,desktop?,trialled on various test networks for a number of layout approaches,assumed simple,circle,directed arrows with colour and varying width,NA,no mapped,simple,NA,NA,show a network’s structure in a revealing and aesthetic way,"students, researchers and operators",identify which layout is most suitable,static,any?,NA but does the layout differ for different energy inputs,,,,,,,,,,,,,,,,,,,"HMMM. visual analysis can help analysts identify and understand knowledge which is poorly portrayed via traditional electrical techniques - uses MDS using power transfer distances or graph geodesics, is a good basis for producing legible power system diagrams. paper proposes new quality metrics for power system diagrams which seek to quantify how legibly a network layout reveals how power flows through it.- The presently-proposed metrics focus on the orderly depiction of power transfers and power flows across an electrical network. A. Straightness of power transfer B. Angular resolution of power flow C.edge crossings"
2004,"Kober, F.; Lemos, F. A. B.",On use of OpenGL technology for 3D visualizations in power systems CAD tools,2004 IEEE/PES Transmision and Distribution Conference and Exposition: Latin America (IEEE Cat. No. 04EX956),https://doi.org/10.1109/TDC.2004.1432412,kober2004,conference_paper,electrical engineering,vis tecnique - use of OpenGL,desktop,not evaluated,main window with side control panel,rectangle bars,assumed road,geographic,mapped,NA,NA ,NA,"observe the space behavior of the electric parameters along the networks, making easy, the visual problems detection as, for example, voltage breaking zones",NA,doesn’t specify,"zoom, tranlsate and rotate",distribution,voltage behaviour,,,,,,,,,,,,,,,,,,,Bad paper pics. Presents use of OpenHL to construct 3D graphs of results of powerflow algorithms
2011,"Huang, L.; Xu, J.; Sun, Y.; Cui, T.; Dai, F.",Online monitoring of wide-area voltage stability based on short circuit capacity,"Asia-Pacific Power and Energy Engineering Conference, APPEEC",https://doi.org/10.1109/APPEEC.2011.5747730,huang2011,conference_paper,power and energy,online monitoring system ,desktop,"The proposed voltage stability monitoring system is practically applied to a province power system of China which consists of 97 buses, 70 load buses, and 25 generator buses; simulated on WSCC 9 bus system",main window with side control panel on right,circles differentiated by colours and glyphs,straight line varyign colour for kV,graph?,no geography,simple,NA,NA,"an online monitoring system of wide-area voltage stability is proposed, in which, system voltage level is reflected by the value of proposed VSISCC at several pilot busses. A major problem with voltage stability is that the voltage in itself is a poor indicator of instability due to the reactive compensation of the network. Basing on this premise and realizing that the PMUs provide enough information for monitoring voltage stability at local load nodes, researchers have developed some voltage stability indexes using local information.",assumed iperators as its about voltage stability,trace dynamics of voltage level,static,transmission,voltage stability,,,,,,,,,,,,,,,,,,,CORE III: online monitoring system of wide-area voltage stability based on short circuit capacity is proposed - divides network into Voltage Monitoring Areas (VMAs) containing several buses; vis is just 1/3 of contribution
2020,"Cuffe, P.",Optimization and Visualization Tools for Situational Awareness in Highly Renewable Power Systems,2020 6th IEEE International Energy Conference (ENERGYCon),https://doi.org/10.1109/ENERGYCon48941.2020.9236524,cuffe2020,conference_paper,energy,objective function/methodology with visualisation,desktop,methodology was applied to the large case2383wp system,graphic is part of a control room display,circle varying size to denote varying k,straight line with red varying width and intensity arrows to denote congestion,uses a measure of electrical distance to position nodes in the diagram to better show the electrical structure of a system rather than its (pseudo)geographic disposition (cuffe20162); network diagram based on the technique in cuffe2017 is used,not mapped,simple,forward-looking,NA,"proposed to enhance situational awareness for control room operators - possible to rapidly identify groups of lines that are, collectively, prone to becoming congested, or, equivalently, may necessitate curtailment of renewable generators.; optimization/characterisation methodology to give control room operators a tangible sense for where congestion may manifest in the system",control room operators,"identify groups of lines that are, collectively, prone to becoming congested, or, equivalently, may necessitate curtailment of renewable generators.",NA,transmiaaion,power (kV),,,,,,,,,,,,,,,,,,,Tool for predicting and visualising the plausible near term shifts in branch loading that may arise due to output fluctuations from renewable generators.
