Publication Year,Author,Title,Publication Title,URL,image,publication,publication_domain,research_application,technology,evaluation,layout,node_representation,link_representation,network_layout,geography_representation,time_representation,time_period,time_unit,purpose,target_user,tasks,interactivity,network_level,energy_data_type,2D,3D,animation,AR,bar_chart,contours,flow_map,line_graph,sankey,VR,shape,size,tables,colour_hue,colour_value,colour_intensity,texture,orientation,Notes
2020,"Wang, Liang; Shi, Yuanyuan; Ma, Wei; Xiang, Zhonghua",Research on topology model of power system optimization based on greedy algorithm,,https://doi.org/10.1109/ICUEMS50872.2020.00064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,"Beiranvand, A.; Cuffe, P.",Sankey Network Diagrams to Depict Bulk Power Transactions for Operator Situational Awareness,2021 IEEE Madrid PowerTech,https://doi.org/10.1109/PowerTech46648.2021.9494795,beiranvand2021,conference_paper,powertech,,,,,,,,,single_frame,,,operational,domain experts,,static,transmission,,,no,,,,no,,,yes,no,,,,,,,,,
2022,"Guo, S.; Jing, C.; Zhang, H.; Lv, H.; Li, W.",Smart Campus Electricity Data Visual Analysis System,"The International Archives of the Photogrammetry, Remote Sensing and Spatial Information Sciences",https://doi.org/10.5194/isprs-archives-XLIII-B4-2022-447-2022,guo2022,journal,"and C uo, S.; otogrammetry, remote",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,"Overbye, T.J.; Weber, J.D.",Smart Grid Wide-Area Transmission System Visualization,Engineering,https://doi.org/10.15302/J-ENG-2015098,overbye2015,journal,engineering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,"IEEE; Dang, SP; Kakimzhanov, R; Zhang, M; Gholamzadeh, A",Smart Grid-oriented Graphical User Interface Design and Data Processing Algorithm Proposal Based on Lab VIEW,2014 14TH INTERNATIONAL CONFERENCE ON ENVIRONMENT AND ELECTRICAL ENGINEERING (EEEIC),https://doi.org/,,,eeeic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,"Dzafic, I; Huseinagic, I; Music, M; Halilovic, E",Software Package for Power System Analysis,2014 IEEE INTERNATIONAL ENERGY CONFERENCE (ENERGYCON 2014),https://doi.org/,,,energycon 2014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,"McMorran, A.W.; Ault, G.W.; McDonald, J.R.",Solving Data Integration Challenges for Web-Based Geographical Power System Data Visualization using CIM,2008 IEEE Power and Energy Society General Meeting - Conversion and Delivery of Electrical Energy in the 21st Century,https://doi.org/10.1109/PES.2008.4596763,mcmorran2008,conference_paper,society systems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,"Bagherinezhad, A.; Young, M.; Wang, B.; Parvania, M.",Spatio-temporal visualization of interdependent battery bus transit and power distribution systems,2021 IEEE Power & Energy Society Innovative Smart Grid Technologies Conference (ISGT),https://doi.org/10.1109/ISGT49243.2021.9372185,bagherinezhad2020,conference_paper,conference (isgt),,,,,,,,mapped,time_slider,,minutes,operational,all,,,distribution,,,no,,no,no,no,no,yes,no,no,,,,,,,,,Battery bus transit and power distribution system
2022,"Bajagain, S.; Dubey, A.",Spectral Clustering for Fast Outage Detection and Visualization in Power Distribution Systems,IEEE Power and Energy Society General Meeting,https://doi.org/10.1109/PESGM48719.2022.9916845,bajagain2022,conference_paper,general meeting,,,,,,,,mapped,single_frame,,NA,operational,domain experts,,static,distribution,,,no,,no,no,no,no,no,no,no,,,,,,,,,"Maps geographical coordinates along xy plane after spectral clustering to detect outages. More a graph network technique, and viz contribution is not main"
2022,"Zhang, J.; Chen, J.; Chen, G.; Shen, J.; Shen, X.; Chen, L.",S-SCDN Concept and Its Situation Awareness Visualization Application Scenario Analysis,2022 IEEE IAS Industrial and Commercial Power System Asia,https://doi.org/10.1109/ICPSAsia55496.2022.9949766,zhang2022,conference_paper,ICPSAsia55496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,"Hernandez, M.; Ramos, G.; Padullaparti, H.V.; Santoso, S.",Statistical Inference for Visualization of Large Utility Power Distribution Systems,Inventions 2017,https://doi.org/10.3390/inventions2020011,hernandez2017,journal,inventions 2017,,,,,,,,mapped,,,,planning,,,static,distribution,,,yes,,,,,,,,no,,,,,,,,,
2016,"Pienta, R.; Chau, D.H.; Xiong, L.; Kahng, M.; Grijalva, S.",STEPS: A Spatio-temporal electric power systems visualization,"International Conference on Intelligent User Interfaces, Proceedings IUI",https://doi.org/10.1145/2876456.2879480,pienta2016,conference_paper,2876456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,J. Li; C. Wei; Y. Wang; P. Zhang; H. Zhang; G. Li,Study on visualization of distribution topology based on intelligent algorithms,2013 North American Power Symposium (NAPS),https://doi.org/10.1109/NAPS.2013.6666942,,,NAPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,"Hong, J.; Li, Y.; Xu, Y.; Yuan, C.; Fan, H.; Liu, G.; Dai, R.",Substation One-Line Diagram Automatic Generation and Visualization,"2019 IEEE PES Innovative Smart Grid Technologies Asia, ISGT 2019",https://doi.org/10.1109/ISGT-Asia.2019.8881340,,,ISGT-Asia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,Jian Yang; M. D. Anderson,Teaching tool shows results through visualization [power systems education],IEEE Computer Applications in Power,https://doi.org/10.1109/67.648497,,,applications in power,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,"Birchfield, A.B.; Overbye, T.J.",Techniques for drawing geographic one-line diagrams: Substation spacing and line routing,IEEE Transactions on Power Systems,https://doi.org/10.1109/TPWRS.2018.2854172,birchfield2018,journal,on,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,"Overbye, TJ",The role of power system visualization in enhancing power system security,Real-Time Stability in Power Systems: Techniques for Early Detection of the Risk of Blackout,https://doi.org/,,,blackout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,"Sun, Y.; Overbye, T.J.",Three dimensional visualizations for power system contingency analysis voltage data,,https://doi.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,"Ustariz-Farfan, AJ; Cano-Plata, EA; Tacca, HE",Three-dimensional maps of power quality loss based in the power tensor theory,INGENIERIA E INVESTIGACION,https://doi.org/,,,investigacion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,"Milano, F.",Three-dimensional visualization and animation for power systems analysis,Electric Power Systems Research,https://doi.org/10.1016/j.epsr.2009.06.009,milano2009,journal,systems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,"IEEE; Fu, R; Oh, H; Grinberg, I",Topology Control in Power System Using Visualization,2019 IEEE MILAN POWERTECH,https://doi.org/,,,powertech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,"Xie, R.G.; Wang, F.; Li, W.C.; Huang, Y.H.; Peng, W.J.; Zhang, S.J.; Zheng, W.T.",Towards Progressively Detecting Faults in a Large Power System: A Visual Analytics Approach,IEEE Transactions on Industry Applications,https://doi.org/10.1109/TIA.2023.3249143,xie2023,journal,TIA,,,,,,,,mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,"Leite, J.B.; Mantovani, J.R.S.; Kezunovic, M.",Use of Distribution Network Topological Fractality and Sunburst Charts in the Online Risk Assessment,"2019 IEEE PES Conference on Innovative Smart Grid Technologies, ISGT Latin America 2019",https://doi.org/10.1109/ISGT-LA.2019.8895339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,"IEEE; Afaneh, A; Shahrour, I","Use of GIS for SunRise Smart City project, large scale demonstrator of the Smart City",2017 SENSORS NETWORKS SMART AND EMERGING TECHNOLOGIES (SENSET),https://doi.org/,,,senset),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,"Hilliard, A.; Martinelli, G.",User-centered power network visualizations empower digital twins,ABB Review,https://library.e.abb.com/public/a3f1412d3dd144e0b38cfa3b950fbf43/16-22%20m9009_EN_72dpi.pdf?x-sign=Zn8VleESa8ni6hu4pynW0CVjvTdQmhfDIxVG+n2SA9xyMgqeajeLReYxfj83kGr+,hilliard2019,journal,abb review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,"Snow, S.; Weigel, J.; Balson, A.; Viller, S.; Glencross, M.",User-centred design of a grid health virtual reality tabletop for energy networks,2021 IEEE PES Innovative Smart Grid Technologies - Asia (ISGT Asia),https://doi.org/10.1109/ISGTASIA49270.2021.9715616,snow2021,conference_paper,smart grid technologies systems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,"Moreno Marimbaldo, F.-J.; Gutierrez Corea, F.-V.; Manso Callejo, M.-A.",Using 3D GeoDesign for Planning of New Electricity Networks in Spain,,https://doi.org/10.1007/978-3-642-31125-3_35,,,org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,"Alshardy, A.; Goodwin, S.; Santos-Torres, A.; Liebman, A.",Virtual Reality for Enhancing Engagement with Net Zero Transitions,2023 Workshop on Energy Data Visualization (EnergyVis),https://doi.org/10.1109/EnergyVis60781.2023.00011,alshardy2023,conference_paper,visualisation,,,,,,,,distorted,single_frame,,,planning,all,,required,microgrid,,,yes,,no,no,no,no,no,no,yes,,,,,,,,,VR to explore complexitites of electrical networks and facilitate greater understanding of net zero initiatives
2003,"IEEE; Rao, PSN; Deekshit, R",Visibility representation of distribution system one-line diagrams,"IEEE TENCON 2003: CONFERENCE ON CONVERGENT TECHNOLOGIES FOR THE ASIA-PACIFIC REGION, VOLS 1-4",https://doi.org/10.1109/TENCON.2003.1273282,,,"region, vols 1-4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,"Nigar, Y; Agalgaonkar, AP; Muttaqi, KM",Visualisation of spheres of influence of distributed generation through critical line flow analysisâœ©,SUSTAINABLE ENERGY GRIDS & NETWORKS,https://doi.org/10.1016/j.segan.2023.101046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,"Nigar, Y.; Agalgaonkar, A.P.; Ciufo, P.",Visualising the effect of DG on voltage profile in medium voltage distribution networks,"Asia-Pacific Power and Energy Engineering Conference, APPEEC",https://doi.org/10.1109/APPEEC.2015.7381075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997,"Ohashi, T.; Ono, T.",Visualization and interactive simulation for power system operation and education,1997 Fourth International Conference on Advances in Power System Control,https://doi.org/10.1049/cp:19971937,ohashi1997,conference_paper,control,,,,,,,,abstract,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,"Grijalva, S.",Visualization and study mode architectures for real-time power system control,ICIECA 2005: International Conference on Industrial Electronics and Control Applications 2005,https://doi.org/10.1109/ICIECA.2005.1644388,grijalva2005,conference_paper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,"IEEE; Vashisht, A; Swarup, KS",Visualization for power systems operation for economic energy interchange in power pools,INDICON 2005 PROCEEDINGS,https://doi.org/,,,proceedings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,P. M. Mahadev; R. D. Christie,Visualization of an electric power transmission system,Proceedings Visualization '94,https://doi.org/10.1109/VISUAL.1994.346292,,,proceedings visualization '94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,"Prabha, S.U.; Dayasagar, B.S.; Venkataseshaiah, C.",Visualization of available power transfer capability in a transmission system using morphological techniques,American Journal of Applied Sciences,https://doi.org/10.3844/ajassp.2009.247.250,prabha2009,journal,applied sciences,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,"Song, C.S.; Jang, G.; Park, C.H.",Visualization of Dynamic Simulation Data for Power System Stability Assessment,Journal of Electrical Engineering & Technology,https://doi.org/10.5370/JEET.2011.6.4.484,song2011,journal,engineering & technology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,"Idehen, I.;Wang, B.; Shetye, K.; Overbye, T.J.; Weber, J.",Visualization of Large-Scale Electric Grid Oscillation Modes,2018 North American Power Symposium (NAPS),https://doi.org/10.1109/NAPS.2018.8600547,idehen2018,conference_paper,NAPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,"Su, Chun-Lien; Jau, Bo-Yuan",Visualization of large-scale power system operations using phasor measurements,,https://doi.org/10.1109/ICPST.2006.321759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,"Liu, H.Y.; Zhou, Y.T.; Panteli, M.",Visualization of Network Vulnerability During Extreme Weather Events for Situation Awareness Enhancement,2018 IEEE Power & Energy Society General Meeting (PESGM),https://doi.org/10.1109/PESGM.2018.8586494,liu2018,conference_paper,meeting (pesgm),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,"Mota, A.A.; Mota, L.T.M.; Morelato, A.",Visualization of power system restoration plans using CPM/PERT graphs,IEEE Transactions on Power Systems,https://doi.org/10.1109/TPWRS.2007.901118,mota2007,journal,power systems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,"Liu, Y.; Qiu, J.",Visualization of power system static security assessment based on GIS,POWERCON '98. 1998 International Conference on Power System Technology. Proceedings (Cat. No.98EX151),https://doi.org/10.1109/ICPST.1998.729289,liu1998,conference_paper,no.98ex151),,,,,,,,distorted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,"dos Reis, PRJ; Gomes, DL; de Araujo, AS; Braz, G; Silva, AC; de Paiva, AC",Visualization of Power Systems Based on Panoramic Augmented Environments,"AUGMENTED AND VIRTUAL REALITY, AVR 2014",https://doi.org/10.1007/978-3-319-13969-2_14,,,org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,"Molnar, S.; Gruchalla, K.; Dong, S.; Tan, J.",Visualization of the Oscillatory Dynamics of an Island Power System,2023 Workshop on Energy Data Visualization (EnergyVis),https://doi.org/10.1109/EnergyVis60781.2023.00007,molnar2023,conference_paper,visualisation,,,,,,,,distorted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,"Sun, Y.; Overbye, T.J.",Visualizations for power system contingency analysis data,IEEE Transactions on Power Systems,https://doi.org/10.1109/TPWRS.2004.836193,sun2004,journal,power systems,,,,,,,,distorted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,"Molnar, S.; Gruchalla, K.",Visualizing Electrical Power Systems as Flow Fields,EnvirVis 2018 - Workshop on Visualisation in Environmental Sciences,https://doi.org/10.2312/envirvis.20181139,molnar2018,conference_paper,"visualisation iuolnar, Sation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,"Shankar, M.; Stovall, J.; Sorokine, A.; Bhaduri, B.; King, T.",Visualizing Energy Resources Dynamically on Earth,2008 IEEE Power and Energy Society General Meeting - Conversion and Delivery of Electrical Energy in the 21st Century,https://doi.org/10.1109/PES.2008.4596282,shankar2008,conference_paper,society systems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,T. J. Overbye; J. D. Weber,Visualizing the electric grid,IEEE Spectrum,https://doi.org/10.1109/6.898800,,,ieee spectrum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,"Cuffe, P.; Keane, A.",Visualizing the Electrical Structure of Power Systems,IEEE Systems Journal,https://www.doi.org/10.1109/JSYST.2015.2427994,cuffe2017,journal,systems journal,,,,,,,,abstract,single_frame,,,operational,,,static,transmission,,,no,,,,,,,,no,,,,,,,,,
2020,"Figueroa-Acevedo, A. L.; Tsai, C. -H.; Gruchalla, K.; Claes, Z.; Foley, S.; Bakke, J.; Okullo, J.; Prabhakar, A. J.",Visualizing the Impacts of Renewable Energy Growth in the U.S. Midcontinent,IEEE Open Access Journal of Power and Energy,https://doi.org/10.1109/OAJPE.2020.2967292,figueroa-acevedo2020,journal,OAJPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,A. J. Ustariz-Farfan; E. A. Cano-Plata; H. E. Tacca; C. Arango-Lemoine,Visualizing two- and three-dimensional maps for power quality loss assessment,2012 IEEE 15th International Conference on Harmonics and Quality of Power,https://doi.org/10.1109/ICHQP.2012.6381259,,,ICHQP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997,"Mitsui, H.; Christie, R.D.",Visualizing voltage profiles for large scale power systems,IEEE Computer Applications in Power,https://doi.org/10.1109/67.595289,mitsui1997,journal,applications in power,,,,,,,,abstract,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,"Weber, J.D.; Overbye, T.J.",Voltage contours for power system visualization,IEEE Transactions on Power Systems,https://doi.org/10.1109/59.852151,weber2000,journal,power systems,,,,,,,,mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,"Zhang, T.; Wang, Q.; Lin, L.; Xia, J.; Xu, X.; Huang, Y.; Luo, X.; Zheng, W.; Chen, W.",WaveLines: towards effective visualization and analysis of stability in power grid simulation,Frontiers of Computer Science,https://doi.org/10.1007/s11704-019-9393-5,zhang2021,journal,s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,Fangxing Li,Web tool opens up power system visualization,IEEE Power and Energy Magazine,https://doi.org/10.1109/MPAE.2003.1213525,,,energy magazine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,"IEEE; Pietrowicz, S; Falchuk, B; Kolarov, A; Naidu, A",Web-based Smart Grid Network Analytics Framework,2015 IEEE 16TH INTERNATIONAL CONFERENCE ON INFORMATION REUSE AND INTEGRATION,https://doi.org/10.1109/IRI.2015.82,,,information science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,"Overbye, T. J.; Wert, J.; Birchfield, A.; Weber, J.D. ",Wide-Area Electric Grid Visualization Using Pseudo-Geographic Mosaic Displays,2019 North American Power Symposium (NAPS),https://doi.org/10.1109/NAPS46351.2019.8999970,overbye2019,conference_paper,power,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
