Publication Year,Author,Title,Publication Title,URL,image,publication,publication_domain,research_application,technology,evaluation,layout,node_representation,link_representation,network_layout,geography_representation,time_representation,time_period,time_unit,purpose,target_user,tasks,interactivity,network_level,energy_data_type,2D,3D,animation,AR,bar_chart,contours,flow_map,line_graph,sankey,VR,shape,size,tables,colour_hue,colour_value,colour_intensity,texture,orientation,Notes
2023,"Cheng, K. -W.; Chen, Y.; Shi, Y.",GridViz: a Toolkit for Interactive and Multi-Modal Power Grid Data Visualization,2023 IEEE Power & Energy Society General Meeting (PESGM),https://doi.org/10.1109/PESGM52003.2023.10253458,cheng2023,conference_paper,power and energy,web vis interface,desktop,no evaluation,simple - map main,ISO nodes as coloured circles and substations as squares,follows road network,geographic,mapped,time series on tooltip; users can do is to set a customized start and end date in the python script for the data query to get a different time series plot,historical sensory data,days,analyse time series data and get geo insights re power grid operators;enhance grid situational awareness,engineers to market operators and electricity energy end users,range of tasks inclu: grid marginal carbon emissions and contingencies analysis,"viewable, editable and repetable; user can pan map and click on nodes and lines; set time frame for time series data",transmission and electricty market,"nodal metadata, nodal price, transmission line, substation data, grid connections, times-series electricity price data",,,,,,,,,,,,,,,,,,,"GridViz, an open-source data analytics and visualization toolkit for efficient integration and analysis of multi-modal transmission grid data."
2024,"Nigar, Y.; Agalgaonkar, A.P.; Muttaqi, K.M.",Identification of Sphere of Influence of Single and Multiple DG Units in Distribution Networks: A Visualisation Approach Involving Sankey Diagrams and Geospatial Mapping,IEEE Transactions on Industry Applications,https://doi.org/10.1109/TIA.2024.3398625,nigar2024,journal,industry applications,vis technique,desktop,no evaluation,simple,,,,distorted,,,,,,,,distribution,,,,,,,,,,,,,,,,,,,,integration of Sankey diagrams and geospatial mapping
2011,"Zhao, J.; Wang, T.; Jia, H.; Wei, W.; Cao, J.; Wang, G.; Han, W.",Implementation of power system security check and its visualization system,2011 4th International Conference on Electric Utility Deregulation and Restructuring and Power Technologies (DRPT),https://doi.org/10.1109/DRPT.2011.5993885,zhao2011,conference_paper,electrical power engineering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,"Lawanson, T; Karandeh, R; Cecchi, V; Wartell, Z; Cho, I",Improving Power Distribution System Situational Awareness Using Visual Analytics,IEEE SoutheastCon 2018,https://doi.org/10.1109/SECON.2018.8479204,lawanson2018,conference_paper,electrical engineering,,,,,,,,mapped,,,,operational,,,,distribution,,,no,,,,,,,,no,,,,,,,,,
2018,"Zaidi, F. B.; Islam, S. N.; Mahmud, M. A.; Oo, A. M. T.",Information management of a power distribution network in real time through GIS mapping,2017 Australasian Universities Power Engineering Conference,https://doi.org/10.1109/AUPEC.2017.8282503,zaidi2018,conference_paper,power engineering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,"Sun, Y.; Zhang, S.; Dou, H.; Zhang, C.; Peng, Z.; Yu, S.; Tang, S.",Interaction Mechanism and Visualization Analysis of Transient Voltage Stability in the Multi-Infeed HVDC Power Grid,2020 IEEE International Conference on Environment and Electrical Engineering and 2020 IEEE Industrial and Commercial Power Systems Europe (EEEIC / I&CPS Europe),https://doi.org/10.1109/EEEIC/ICPSEurope49358.2020.9160643,sun2020,conference_paper,electrical engineering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,"Overbye, T.J.; Klump, R.P.; Weber, J.D.",Interactive 3D visualization of power system information,Electric Power Components and Systems,https://doi.org/10.1080/15325000390252977,overbye2003,journal,electric power,,,,,,,,mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,"Mikkelsen, C.; Johansson, J.; Rissanen, M.",Interactive information visualization for sensemaking in power grid supervisory systems,Proceedings of the International Conference on Information Visualisation,https://doi.org/10.1109/IV.2011.100,mikkelsen2011,conference_paper,information visualisation,visual analysis approach,,,,,,,,,,,supervisory control,,,,,,,,,,,,,,,,,,,,,,,,CORE I: Developed a visual interface with multiple coordinated views and abundant interactions to support analysts achieve situation awareness in the sensemaking process (Mikkelsen et al. 2011). Steiger et al.
2023,"Han, D.; Cho, I.",Interactive Visualization for Smart Power Grid Efficiency and Outage Exploration,2023 IEEE International Conference on Big Data (BigData),https://doi.org/10.1109/BigData59044.2023.10386201,han2023,conference_paper,big data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,"Alemasoom, H., Samavati, F. F., Brosz, J.; Layzell, D.",Interactive Visualization of Energy System,2014 International Conference on Cyberworlds,https://doi.org/10.1109/CW.2014.39,alemasoom2014,conference_paper,cyberworlds,vis technique produced in JS,desktop,consulted with two collaborating experts in energy systems to evaluate our wor,assumed simple of just map and sankey,dot on map and rectangle bars of sankey diagram,flow map,curved flow,assumed node somewhat geo,animation with historical data using slider - quoted but not visible,historical sensory data,years,explore Canadian energy systems,"energy system experts as well as a less experienced audience interested in exploring energy systems e.g. useful for non-experts, i.e. for the public and for the policy makers, as it provides an easier way for exploration of the dat",explore energy exchange and regional and domestic usage pattern tracking,"selecting nodes on map or sankey highlights flow, hovering, using slider for aniation playback",transmission,"Domestic usage, production levels, imports, exports, energy loss and GHG emissions are examples of a node’s attributes",,,,,,,,,,,,,,,,,,,"Linked to alemasoom2016; Vis techniques include flow diagram representation to show energy flow (sankey), 3D interaction with flow diagrams for expanding viewable data attributes such as emissions and an interactive map integrated with flow diagrams for simultaneous exploration of spatial and abstract information"
2016,"Gu, Y.; Jiang, H.; Zhang, Y.; Zhang, J.J.; Gao, T.; Muljadi, E.","Knowledge discovery for smart grid operation, control, and situation awareness - A big data visualization platform",2016 North American Power Symposium (NAPS),https://doi.org/10.1109/NAPS.2016.7747892,gu2016,conference_paper,NAPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,"Pereira, M.; Bessa, R.J.; Gouveia, C.",Low voltage grid data visualisation with a frame representation and cognitive architecture,"2019 IEEE Milan PowerTech, PowerTech 2019",https://doi.org/10.1109/PTC.2019.8810988,pereira2019,conference_paper,powertech 2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,K. Nie; B. Fu; Y. Chen,Mechanized construction technology of transmission line based on 3d visualization,2022 4th International Academic Exchange Conference on Science and Technology Innovation (IAECST),https://doi.org/10.1109/IAECST57965.2022.10062288,,,technology innovation (iaecst),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,"Paludetto, G.; Bionda, E.; Soldan, F.",MESP - an interoperable platform for multi-energy systems,,https://doi.org/10.23919/AEIT56783.2022.9951779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,J. Li; L. Yuan; B. Shi; Z. Zhao,Methodology of modeling and visualization of energy flow and energy topology for power converters,2016 19th International Conference on Electrical Machines and Systems (ICEMS),https://doi.org/,,,icems),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,P. Chopade; K. M. Flurchick; M. Bikdash; I. Kateeb,Modeling and visualization of Smart Power Grid: Real time contingency and security aspects,2012 Proceedings of IEEE Southeastcon,https://doi.org/10.1109/SECon.2012.6196928,,,,,,,,,,,,,real-time,,,,,,,,,,,,,,,,,,,,,,,,,,Real-time monitoring
2013,"Cossalter, M.; Mengshoel, O.J.; Selker, T.",Multi-Focus and Multi-Level Techniques for Visualization and Analysis of Networks with Thematic Data,Proceedings of SPIE - The International Society for Optical Engineering,https://doi.org/10.1117/12.2005096,cossalter2013,conference_paper,international systems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,"Chikobava, M.; Moisieiev, A.; Schmeyer, T.A.; Poller, P.; Deru, M.; Ndiaye, A.; Klimenko, A.; Braun, C.; Baus, J.; Brandherm, B.",Multimodal Interactive System for Visualization of Energy Data in Extended Reality (XR) Settings,Communications in Computer and Information Science,https://doi.org/10.1007/978-3-031-36004-6_22,chikobava2023,book,org,,,,,,,,mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,X. Gui; C. -M. Chang; T. Igarashi,NEGraf: A System for Power System Collapse Explanation using Graph Representation and Customized PageRank,2022 International Conference on Cyberworlds (CW),https://doi.org/10.1109/CW55638.2022.00029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,"Overbye, T.J.; Weber, J.D.",New methods for the visualization of electric power system information,IEEE Symposium on Information Visualization 2000. INFOVIS 2000. Proceedings,https://www.doi.org/10.1109/INFVIS.2000.885101,overbye2000,conference_paper,infovis 2000. proceedings,visual analysis approach,,no evaluation,simple,,,,mapped,animation,,NA,supervisory control,control_operators,medium,zoom,transmission,voltage; power flow,,yes,,no,no,yes,no,no,no,no,,,,,,,,,CORE I: Paper presents multiple vis techniques implemented in PowerWorld SImulator to help users assess the state of the system
1998,"Kobayashi, N.;Okamoto, H.; Tada, Y.; Yamada, T.; Sekine, Y.",New methods for visualization of dynamic behavior of power systems,IEEE Transactions on Power Systems,https://doi.org/10.1109/59.709089,kobayashi1998,journal,power systems,,,no evaluation,simple,,,,abstract,animation,,seconds,learning,power engineers,medium,none,NA,phase angle,,no,,,,,,,,,,,,,,,,,Voltage phase angle of busses presented using animation - useful for demonstrating power system behaviours to those with little or no knowledge of power system engineering. Not practical for large systems
2000,"Overbye, T.J.",New techniques for power system visualization under deregulation,,https://doi.org/10.1109/PESW.2000.849921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,"Cuffe, P.; Keane, A.",Novel quality metrics for power system diagrams,"2016 IEEE International Energy Conference, ENERGYCON 2016",https://doi.org/10.1109/ENERGYCON.2016.7514086,cuffe2016,conference_paper,"international qnuffe, P.rence",,,,,,,,,,,,,analysts,,,,,,,,,,,,,,,,,,,,,,,visual analysis can help analysts identify and understand knowledge which is poorly portrayed via traditional electrical techniques
2004,"IEEE; Kober, F; Lemos, FAB",On use of OpenGL technology for 3D visualizations in power systems CAD tools,2004 IEEE/PES TRANSMISSION & DISTRIBUTION CONFERENCE & EXPOSITION: LATIN AMERICA,https://doi.org/,,,america,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,"Huang, L.; Xu, J.; Sun, Y.; Cui, T.; Dai, F.",Online monitoring of wide-area voltage stability based on short circuit capacity,"Asia-Pacific Power and Energy Engineering Conference, APPEEC",https://doi.org/10.1109/APPEEC.2011.5747730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997,"Friedland, P.; Robison, P.","Open system, video projection power system visualization system",IEEE Power Engineering Review,https://doi.org/,,,review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,"Molnar, S.; Johnson, G.; Gruchalla, K.; Potter, K.",Opportunities and Challenges in the Visualization of Energy Scenarios for Decision-Making,2024 IEEE Workshop on Energy Data Visualization (EnergyVis),https://doi.org/10.1109/EnergyVis63885.2024.00006,molnar2024,conference_paper,visualisation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,"Cuffe, P.",Optimization and Visualization Tools for Situational Awareness in Highly Renewable Power Systems,2020 6th IEEE International Energy Conference (ENERGYCon),https://doi.org/10.1109/ENERGYCon48941.2020.9236524,cuffe2020,conference_paper,conference (energycon),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,"Dong, XJ; Shinozuka, M",Performance analysis and visualization of electric power systems,SMART STRUCTURES AND MATERIALS 2003: SMART SYSTEMS AND NONDESTRUCTIVE EVALUATION FOR CIVIL INFRASTRUCTURES,https://doi.org/10.1117/12.508499,,,civil infrastructures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,"Li, R; Chen, BZ; Dong, GS; Wu, HY",Planning-oriented optimization strategy for visualizing power distribution networks: from global to local,INTERNATIONAL JOURNAL OF DIGITAL EARTH,https://doi.org/10.1080/17538947.2021.1988162,,,of,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,"Arunkumar, A.; Pinceti, A.; Sankar, L.; Bryan, C.",PMU Tracker: A Visualization Platform for Epicentric Event Propagation Analysis in the Power Grid,IEEE Transactions on Visualization and Computer Graphics,https://doi.org/10.1109/TVCG.2022.3209380,arunkumar2023,journal,computer graphics,,,,,,,,mapped,single_frame,,seconds,operational,domain experts,,,transmission,,,no,,no,no,yes,no,yes,no,no,,,,,,,,,Event tracing to see its magnitude spatially over the network; Network shows force-directed layout
2020,"Vega-Fuentes, E.; Yang, J.; Lou, C.W.",Power Flow Visualization in DER-Rich Low Voltage Networks,2020 IEEE PES Innovative Smart Grid Technologies Europe (ISGT-Europe),https://doi.org/10.1109/ISGT-Europe47291.2020.9248930,vega-fuentes2020,conference_paper,smart grid technologies systems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,B. Zhou; Y. Fan; H. Jing; H. Zhang; X. Hao,Power grid diagram automatic mapping algorithm for the radial distribution feeder,2015 5th International Conference on Electric Utility Deregulation and Restructuring and Power Technologies (DRPT),https://doi.org/10.1109/DRPT.2015.7432698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,"Teja, S.C.; Yemula, P.K.",Power Network Layout Generation using Force Directed Graph Technique,2014 Eighteenth National Power Systems Conference (NPSC),https://doi.org/10.1109/NPSC.2014.7103870,teja2014,conference_paper,conference (npsc),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,F. Lin; Y. Lin; H. Zhang; D. Huang,Power quality monitoring and its visualization application based on graph database,2021 6th Asia Conference on Power and Electrical Engineering (ACPEE),https://doi.org/10.1109/ACPEE51499.2021.9436956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,"Abdulrahman, I.; Radman, G.",Power system spatial analysis and visualization using geographic information system (GIS), Spatial Information Research,https://doi.org/10.1007/s41324-019-00276-y,abdulrahman2020,journal,information research,,,,,,,,mapped,time_slider,,seconds,operational,domain experts,,static,transmission,,,yes,,no,yes,yes,no,no,no,no,,,,,,,,,Applications of GIS for energy vis using MATLAB
2017,"IEEE; Liu, YQ; Guo, YJ; Yang, ZL; Hu, JX; Lu, GJ; Wang, Y",Power System Transmission Line Tripping Analysis using a Big Data platform with 3D visualization,2017 IEEE SYMPOSIUM SERIES ON COMPUTATIONAL INTELLIGENCE (SSCI),https://doi.org/,,,org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,"Gan, X.; Wu, X.; Xu, Z.; Xiao, H.",Power Transmission and Transformation Project 3D Visualization System Design Research,Proceedings of SPIE - The International Society for Optical Engineering,https://doi.org/10.1117/12.2674858,gan2023,conference_paper,international systems,,,,,,,,mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,R. Van Rooyen; O. Van Ginkel; G. Strelec; H. G. Hunt,Processing and Visualisation Methodologies for Lightning and Outage Related Big Data in an Effort to Improve Maintenance and Operations within an Electrical Power Utility,2022 36th International Conference on Lightning Protection (ICLP),https://doi.org/10.1109/ICLP56858.2022.9942624,,,ICLP56858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,"Xie, R.; Zheng, W.; Wang, F.; Peng, W.; Li, W.; Huang, Y.; Zhang, S.",Progressively Detect Faults in a Large Power System: A Visual Analytics Approach,"Proceedings of 2021 IEEE 4th International Electrical and Energy Conference, CIEEC 2021",https://doi.org/10.1109/CIEEC50170.2021.9510401,,,CIEEC50170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,"Jamieson, M.R.; Strbac, G.; Bell, K.R.W.",Quantification and visualisation of extreme wind effects on transmission network outage probability and wind generation output,IET Smart Grid,https://doi.org/10.1049/iet-stg.2019.0145,jamieson2020,journal,smart grid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,"IEEE; Sherpa, PT; Shrestha, NR; Chapagain, K; Pokhrel, BR; Dahal, S; Bhattarai, P; Gurung, S",Real Time Distribution Grid Visualization using Smart Meters,"2024 21ST INTERNATIONAL CONFERENCE ON ELECTRICAL ENGINEERING/ELECTRONICS, COMPUTER, TELECOMMUNICATIONS AND INFORMATION TECHNOLOGY, ECTI-CON 2024",https://doi.org/10.1109/ECTI-CON60892.2024.10594919,,,ECTI-CON60892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,"Parashar, M.; Mo, J.",Real Time Dynamics Monitoring System (RTDMS): Phasor Applications for the Control Room,2009 42nd Hawaii International Conference on System Sciences,https://doi.org/10.1109/HICSS.2009.362,parashar2009,conference_paper,system sciences,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,"Overbye, T.J.; Wiegmann, D.A.",Reducing the risk of major blackouts through improved power system visualization,"15th Power Systems Computation Conference, PSCC 2005",https://doi.org/,,,pscc 2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,"Gruchalla, K.; Molnar, S.; Johnson, G.",Reevaluating Contour Visualizations for Power Systems Data,IEEE Transactions on Smart Grid,https://doi.org/10.1109/TSG.2023.3252468,gruchalla2023,journal,smart grid,,,,,,,,distorted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,"Du, J; Sheng, WX; Lin, T; Lv, GX",Research on the Framework and Key Technologies of Panoramic Visualization for Smart Distribution Network,"6TH INTERNATIONAL CONFERENCE ON COMPUTER-AIDED DESIGN, MANUFACTURING, MODELING AND SIMULATION (CDMMS 2018)",https://doi.org/10.1063/1.5038996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,"Wang, Liang; Shi, Yuanyuan; Ma, Wei; Xiang, Zhonghua",Research on topology model of power system optimization based on greedy algorithm,,https://doi.org/10.1109/ICUEMS50872.2020.00064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,"Beiranvand, A.; Cuffe, P.",Sankey Network Diagrams to Depict Bulk Power Transactions for Operator Situational Awareness,2021 IEEE Madrid PowerTech,https://doi.org/10.1109/PowerTech46648.2021.9494795,beiranvand2021,conference_paper,powertech,,,,,,,,,single_frame,,,operational,domain experts,,static,transmission,,,no,,,,no,,,yes,no,,,,,,,,,
2022,"Guo, S.; Jing, C.; Zhang, H.; Lv, H.; Li, W.",Smart Campus Electricity Data Visual Analysis System,"The International Archives of the Photogrammetry, Remote Sensing and Spatial Information Sciences",https://doi.org/10.5194/isprs-archives-XLIII-B4-2022-447-2022,guo2022,journal,"and C uo, S.; otogrammetry, remote",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,"Steiger, M.; May, T.; Davey, J.; Kohlhammer, J.",Smart Grid monitoring through visual analysis,IEEE PES ISGT Europe 2013,https://doi.org/10.1109/ISGTEurope.2013.6695316,,conference_paper,smart grid technologies,,,,,,,,,,,,relieving analysts from handling trivial details and supporting more efficient decision making,analysts,,,,,,,,,,,,,,,,,,,,,,,Add to Covidence; implement an expert system that classifies reported power grid events into different status and provide a visualization tool to display both the overview and the details
2015,"Overbye, T.J.; Weber, J.D.",Smart Grid Wide-Area Transmission System Visualization,Engineering,https://doi.org/10.15302/J-ENG-2015098,overbye2015,journal,engineering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,"IEEE; Dang, SP; Kakimzhanov, R; Zhang, M; Gholamzadeh, A",Smart Grid-oriented Graphical User Interface Design and Data Processing Algorithm Proposal Based on Lab VIEW,2014 14TH INTERNATIONAL CONFERENCE ON ENVIRONMENT AND ELECTRICAL ENGINEERING (EEEIC),https://doi.org/,,,eeeic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,"Dzafic, I; Huseinagic, I; Music, M; Halilovic, E",Software Package for Power System Analysis,2014 IEEE INTERNATIONAL ENERGY CONFERENCE (ENERGYCON 2014),https://doi.org/,,,energycon 2014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,"McMorran, A.W.; Ault, G.W.; McDonald, J.R.",Solving Data Integration Challenges for Web-Based Geographical Power System Data Visualization using CIM,2008 IEEE Power and Energy Society General Meeting - Conversion and Delivery of Electrical Energy in the 21st Century,https://doi.org/10.1109/PES.2008.4596763,mcmorran2008,conference_paper,society systems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,"Bagherinezhad, A.; Young, M.; Wang, B.; Parvania, M.",Spatio-temporal visualization of interdependent battery bus transit and power distribution systems,2021 IEEE Power & Energy Society Innovative Smart Grid Technologies Conference (ISGT),https://doi.org/10.1109/ISGT49243.2021.9372185,bagherinezhad2020,conference_paper,conference (isgt),,,,,,,,mapped,time_slider,,minutes,operational,all,,,distribution,,,no,,no,no,no,no,yes,no,no,,,,,,,,,Battery bus transit and power distribution system
2022,"Bajagain, S.; Dubey, A.",Spectral Clustering for Fast Outage Detection and Visualization in Power Distribution Systems,IEEE Power and Energy Society General Meeting,https://doi.org/10.1109/PESGM48719.2022.9916845,bajagain2022,conference_paper,general meeting,,,,,,,,mapped,single_frame,,NA,operational,domain experts,,static,distribution,,,no,,no,no,no,no,no,no,no,,,,,,,,,"Maps geographical coordinates along xy plane after spectral clustering to detect outages. More a graph network technique, and viz contribution is not main"
2022,"Zhang, J.; Chen, J.; Chen, G.; Shen, J.; Shen, X.; Chen, L.",S-SCDN Concept and Its Situation Awareness Visualization Application Scenario Analysis,2022 IEEE IAS Industrial and Commercial Power System Asia,https://doi.org/10.1109/ICPSAsia55496.2022.9949766,zhang2022,conference_paper,ICPSAsia55496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,"Hernandez, M.; Ramos, G.; Padullaparti, H.V.; Santoso, S.",Statistical Inference for Visualization of Large Utility Power Distribution Systems,Inventions 2017,https://doi.org/10.3390/inventions2020011,hernandez2017,journal,inventions 2017,,,,,,,,mapped,,,,planning,,,static,distribution,,,yes,,,,,,,,no,,,,,,,,,
2016,"Pienta, R.; Chau, D.H.; Xiong, L.; Kahng, M.; Grijalva, S.",STEPS: A Spatio-temporal electric power systems visualization,"International Conference on Intelligent User Interfaces, Proceedings IUI",https://doi.org/10.1145/2876456.2879480,pienta2016,conference_paper,2876456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,J. Li; C. Wei; Y. Wang; P. Zhang; H. Zhang; G. Li,Study on visualization of distribution topology based on intelligent algorithms,2013 North American Power Symposium (NAPS),https://doi.org/10.1109/NAPS.2013.6666942,,,NAPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,"Hong, J.; Li, Y.; Xu, Y.; Yuan, C.; Fan, H.; Liu, G.; Dai, R.",Substation One-Line Diagram Automatic Generation and Visualization,"2019 IEEE PES Innovative Smart Grid Technologies Asia, ISGT 2019",https://doi.org/10.1109/ISGT-Asia.2019.8881340,,,ISGT-Asia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,Jian Yang; M. D. Anderson,Teaching tool shows results through visualization [power systems education],IEEE Computer Applications in Power,https://doi.org/10.1109/67.648497,,,applications in power,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,"Birchfield, A.B.; Overbye, T.J.",Techniques for drawing geographic one-line diagrams: Substation spacing and line routing,IEEE Transactions on Power Systems,https://doi.org/10.1109/TPWRS.2018.2854172,birchfield2018,journal,on,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,"Overbye, TJ",The role of power system visualization in enhancing power system security,Real-Time Stability in Power Systems: Techniques for Early Detection of the Risk of Blackout,https://doi.org/,,,blackout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,"Sun, Y.; Overbye, T.J.",Three dimensional visualizations for power system contingency analysis voltage data,,https://doi.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,"Ustariz-Farfan, AJ; Cano-Plata, EA; Tacca, HE",Three-dimensional maps of power quality loss based in the power tensor theory,INGENIERIA E INVESTIGACION,https://doi.org/,,,investigacion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,"Milano, F.",Three-dimensional visualization and animation for power systems analysis,Electric Power Systems Research,https://doi.org/10.1016/j.epsr.2009.06.009,milano2009,journal,systems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,"IEEE; Fu, R; Oh, H; Grinberg, I",Topology Control in Power System Using Visualization,2019 IEEE MILAN POWERTECH,https://doi.org/,,,powertech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,"Xie, R.G.; Wang, F.; Li, W.C.; Huang, Y.H.; Peng, W.J.; Zhang, S.J.; Zheng, W.T.",Towards Progressively Detecting Faults in a Large Power System: A Visual Analytics Approach,IEEE Transactions on Industry Applications,https://doi.org/10.1109/TIA.2023.3249143,xie2023,journal,TIA,,,,,,,,mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,"Leite, J.B.; Mantovani, J.R.S.; Kezunovic, M.",Use of Distribution Network Topological Fractality and Sunburst Charts in the Online Risk Assessment,"2019 IEEE PES Conference on Innovative Smart Grid Technologies, ISGT Latin America 2019",https://doi.org/10.1109/ISGT-LA.2019.8895339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,"IEEE; Afaneh, A; Shahrour, I","Use of GIS for SunRise Smart City project, large scale demonstrator of the Smart City",2017 SENSORS NETWORKS SMART AND EMERGING TECHNOLOGIES (SENSET),https://doi.org/,,,senset),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,"Hilliard, A.; Martinelli, G.",User-centered power network visualizations empower digital twins,ABB Review,https://library.e.abb.com/public/a3f1412d3dd144e0b38cfa3b950fbf43/16-22%20m9009_EN_72dpi.pdf?x-sign=Zn8VleESa8ni6hu4pynW0CVjvTdQmhfDIxVG+n2SA9xyMgqeajeLReYxfj83kGr+,hilliard2019,journal,abb review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,"Snow, S.; Weigel, J.; Balson, A.; Viller, S.; Glencross, M.",User-centred design of a grid health virtual reality tabletop for energy networks,2021 IEEE PES Innovative Smart Grid Technologies - Asia (ISGT Asia),https://doi.org/10.1109/ISGTASIA49270.2021.9715616,snow2021,conference_paper,smart grid technologies systems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,"Moreno Marimbaldo, F.-J.; Gutierrez Corea, F.-V.; Manso Callejo, M.-A.",Using 3D GeoDesign for Planning of New Electricity Networks in Spain,,https://doi.org/10.1007/978-3-642-31125-3_35,,,org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,"Alshardy, A.; Goodwin, S.; Santos-Torres, A.; Liebman, A.",Virtual Reality for Enhancing Engagement with Net Zero Transitions,2023 Workshop on Energy Data Visualization (EnergyVis),https://doi.org/10.1109/EnergyVis60781.2023.00011,alshardy2023,conference_paper,visualisation,,,,,,,,distorted,single_frame,,,planning,all,,required,microgrid,,,yes,,no,no,no,no,no,no,yes,,,,,,,,,VR to explore complexitites of electrical networks and facilitate greater understanding of net zero initiatives
2003,"IEEE; Rao, PSN; Deekshit, R",Visibility representation of distribution system one-line diagrams,"IEEE TENCON 2003: CONFERENCE ON CONVERGENT TECHNOLOGIES FOR THE ASIA-PACIFIC REGION, VOLS 1-4",https://doi.org/10.1109/TENCON.2003.1273282,,,"region, vols 1-4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,"Nigar, Y; Agalgaonkar, AP; Muttaqi, KM",Visualisation of spheres of influence of distributed generation through critical line flow analysisâœ©,SUSTAINABLE ENERGY GRIDS & NETWORKS,https://doi.org/10.1016/j.segan.2023.101046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
